card_id,pr_id,agent,html_url,diego_categoria,javier_categoria,diego_familia_sugerida,javier_familia_sugerida,coincide_familia,diego_tiene_cita,javier_tiene_cita,diego_tiene_justificacion,javier_tiene_justificacion,diego_justificacion_breve,javier_justificacion_breve,observacion
3081576661-A,3081576661,Copilot,https://github.com/christianhelle/apiclientcodegen/pull/1169,correccion_funcional_logica,Errores de build y ajustes en la implementación,implementacion_logica,implementacion_logica,si,si,si,si,si,No se aprobo inmediatamente porque la logica funcional o el comportamiento del cambio necesitaba correccion. La senal principal proviene de comentarios del PR.,El PR requería correcciones en la construcción de la solución (Rapicgen.sln) y ajustes en la implementación del método OnExecute para que la compilación fuera exitosa y las pruebas pasaran.,alineacion_semantica_parcial
3082820826-A,3082820826,Copilot,https://github.com/mlflow/mlflow/pull/15839,estilo_formato_lint,Errores y ajustes en tests de decoradores,validacion_calidad_ci,implementacion_logica,no,si,si,si,si,"No se aprobo inmediatamente porque habia problemas de formato, lint o estilo del codigo. La senal principal proviene de comentarios inline de review.","El PR requería modificaciones en el decorador @mlflow.trace para soportar correctamente métodos de clase y estáticos. Además, se realizaron varios ajustes para corregir fallos en los tests relacionados con la captura de parámetros cls y la validación de entradas/salidas, asegurando compatibilidad y funcionalidad correcta.",diferencia_de_nivel_analitico
3083360457-A,3083360457,Copilot,https://github.com/microsoft/go-sqlcmd/pull/582,pruebas_faltantes_o_insuficientes,Errores de comportamiento en ejecución no interactiva,validacion_calidad_ci,implementacion_logica,no,si,si,si,si,No se aprobo inmediatamente porque se pidieron pruebas o cobertura adicional para validar el cambio. La review solicito cambios.,"El PR abordó la aparición incorrecta de prompts de línea cuando sqlcmd se ejecuta con stdin redirigido. Se implementó detección automática de redirección de stdin y se ajustó la inicialización de la consola para suprimir prompts, manteniendo el comportamiento interactivo cuando corresponde.",diferencia_de_nivel_analitico
3084021151-A,3084021151,Copilot,https://github.com/Azure/AppConfiguration/pull/1067,dependencias_versiones_migracion,Actualización de dependencias sin conflictos,dependencias_versionado,dependencias_versionado,si,si,si,si,si,"No se aprobo inmediatamente porque el cambio implicaba actualizar dependencias, versiones o una migracion que requirio ajustes. La senal principal proviene de comentarios inline de review.","El PR solo actualiza la versión del paquete azure-appconfiguration-provider en un proyecto Django de 1.3.0 a 2.1.0. No se requieren cambios en el código porque la API ya era compatible, y la versión de Django estaba actualizada. El merge inmediato se retrasó únicamente por revisión y ajustes de versionado en el requirements.txt.",alineacion_semantica_parcial
3084794817-A,3084794817,Copilot,https://github.com/microsoft/lisa/pull/3822,estilo_formato_lint,Errores de tipo y ajustes en implementación de credenciales,validacion_calidad_ci,implementacion_logica,no,si,si,si,si,"No se aprobo inmediatamente porque habia problemas de formato, lint o estilo del codigo. La senal principal proviene de comentarios inline de review.","El PR agregó soporte para AzureCliCredential en el orquestador de Azure. Hubo errores de tipo en los argumentos del constructor de AzureCliCredential y problemas de formato de código (Black), que debieron corregirse antes de poder mergear de manera segura.",diferencia_de_nivel_analitico
3084861928-A,3084861928,Copilot,https://github.com/lgallard/terraform-aws-backup/pull/115,estilo_formato_lint,Errores de manejo de valores nulos y compatibilidad de bloques dinámicos,validacion_calidad_ci,implementacion_logica,no,si,si,si,si,"No se aprobo inmediatamente porque habia problemas de formato, lint o estilo del codigo. La evidencia disponible apunta a esa causa.","El PR añadió soporte para múltiples planes de backup, pero durante las pruebas surgieron errores relacionados con valores nulos (conditions y selection_tags) en bloques dinámicos de Terraform. Esto requería correcciones para manejar correctamente los valores nulos y mantener la compatibilidad con configuraciones existentes.",diferencia_de_nivel_analitico
3085322410-A,3085322410,Copilot,https://github.com/mlflow/mlflow/pull/15852,documentacion_descripcion_incorrecta,Actualización de dependencias / restricción de versiones,documentacion_descripcion,dependencias_versionado,no,si,si,si,si,"No se aprobo inmediatamente porque la documentacion, descripcion, ejemplos o texto del PR necesitaban correccion. La evidencia disponible apunta a esa causa.","El PR elimina la restricción de versión de la librería OpenAI (openai<1.82.0) ahora que llama-index-llms-openai 0.3.44 está disponible, permitiendo que los usuarios utilicen versiones más recientes. No hubo cambios funcionales en el código, solo ajustes de versión y triggers de CI.",diferencia_de_nivel_analitico
3085653329-A,3085653329,Copilot,https://github.com/Azure/autorest.csharp/pull/5327,configuracion_ci_despliegue,Actualización de dependencias sin cambios funcionales,configuracion_automatizacion,dependencias_versionado,no,si,si,si,si,"No se aprobo inmediatamente porque la configuracion de CI, despliegue o automatizacion requeria ajustes. La senal principal proviene de comentarios inline de review.",El PR solo actualiza la versión del paquete @azure-tools/typespec-azure-resource-manager de 0.56.0 a 0.56.1. No se requieren cambios de código porque la API es compatible,diferencia_de_nivel_analitico
3086540771-A,3086540771,Copilot,https://github.com/dotnet/msbuild/pull/11887,configuracion_ci_despliegue,Actualización de dependencias / SDK,configuracion_automatizacion,dependencias_versionado,no,si,si,si,si,"No se aprobo inmediatamente porque la configuracion de CI, despliegue o automatizacion requeria ajustes. La senal principal proviene de comentarios inline de review.",El PR actualiza la versión del .NET SDK a 9.0.301. Se realizaron ajustes en global.json y correcciones menores de advertencias en tests (Warnings-as-Errors) para asegurar que la construcción y pruebas funcionen con la nueva versión del SDK. No hubo cambios funcionales en el código de la aplicación.,diferencia_de_nivel_analitico
3087094895-A,3087094895,Copilot,https://github.com/microsoft/finops-toolkit/pull/1633,estilo_formato_lint,Problemas de límite de tamaño de archivo / reestructuración de scripts,validacion_calidad_ci,implementacion_logica,no,si,si,si,si,"No se aprobo inmediatamente porque habia problemas de formato, lint o estilo del codigo. La senal principal proviene de comentarios inline de review.","El archivo IngestionSetup.kql superaba el límite de tamaño permitido (128KB) para Bicep, causando fallos de despliegue. El PR resolvió esto dividiendo el archivo en varios más pequeños y ajustando los módulos de Bicep para cargarlos secuencialmente, preservando el orden de ejecución original y la compatibilidad.",diferencia_de_nivel_analitico
3087813875-A,3087813875,Copilot,https://github.com/MikePopoloski/slang/pull/1372,pruebas_faltantes_o_insuficientes,Falsos positivos en análisis estático / ajuste de reglas,validacion_calidad_ci,validacion_calidad_ci,si,si,si,si,si,No se aprobo inmediatamente porque se pidieron pruebas o cobertura adicional para validar el cambio. La senal principal proviene de comentarios inline de review.,"El PR corrige el chequeo RegisterHasNoReset que generaba advertencias incorrectas para variables de iterador dentro de bloques always_ff. Ahora ignora correctamente variables de lifetime automático, asegurando que las advertencias solo se generen para registros que requieren reset.",alineacion_semantica_parcial
3090023166-A,3090023166,Copilot,https://github.com/mlflow/mlflow/pull/15877,pruebas_faltantes_o_insuficientes,Corrección de errores tipográficos / test,validacion_calidad_ci,implementacion_logica,no,si,si,si,si,No se aprobo inmediatamente porque se pidieron pruebas o cobertura adicional para validar el cambio. La senal principal proviene de comentarios del PR.,"El PR corrige un error tipográfico en el nombre de la función de prueba test_differenet_requirements_create_different_environments, mejorando la legibilidad del código sin afectar la funcionalidad de los tests.",diferencia_de_nivel_analitico
3091075597-A,3091075597,Copilot,https://github.com/estruyf/vscode-demo-time/pull/123,configuracion_ci_despliegue,Mejora de funcionalidad / renderizado de Markdown,configuracion_automatizacion,feature_producto,no,si,si,si,si,"No se aprobo inmediatamente porque la configuracion de CI, despliegue o automatizacion requeria ajustes. La senal principal proviene de comentarios del PR.",El PR añade soporte para tablas en las diapositivas mediante la integración de remark-gfm en la pipeline de transformación de Markdown. También se aplicó estilo predeterminado a las tablas para mantener consistencia visual en previsualizaciones y exportaciones a PDF. Esto mejora la experiencia de usuario sin afectar otras funcionalidades existentes.,diferencia_de_nivel_analitico
3093824141-A,3093824141,Copilot,https://github.com/feiskyer/chatgpt-copilot/pull/491,ajuste_diseno_api_modelo,Corrección de configuración de API / URL,arquitectura_diseno,configuracion_automatizacion,no,si,si,si,si,"No se aprobo inmediatamente porque el diseno de API, modelo de datos o contrato tecnico necesitaba ajuste. La senal principal proviene de comentarios del PR.","El PR corrige la URL base del API de Grok (xAI) para incluir el componente /v1, evitando errores 404 cuando los usuarios hacen solicitudes. Esto garantiza compatibilidad con configuraciones existentes y correcto direccionamiento a la versión de la API.",diferencia_de_nivel_analitico
3094144121-A,3094144121,Copilot,https://github.com/mlflow/mlflow/pull/15909,documentacion_descripcion_incorrecta,Ajuste de configuración de hooks pre-commit,documentacion_descripcion,configuracion_automatizacion,no,si,si,si,si,"No se aprobo inmediatamente porque la documentacion, descripcion, ejemplos o texto del PR necesitaban correccion. La senal principal proviene de comentarios inline de review.","El PR buscaba modificar los comandos pre-commit install para agregar --install-hooks, asegurando que los hooks se instalaran inmediatamente. El retrabajo se produjo porque la primera implementación mantuvo opciones de tipo de hook (-t pre-commit -t prepare-commit-msg) que el revisor consideró innecesarias, por lo que Copilot debió simplificar el comando en varios archivos.",diferencia_de_nivel_analitico
3095409522-A,3095409522,Copilot,https://github.com/Azure/azure-functions-core-tools/pull/4445,correccion_funcional_logica,This repository has been disabled.,implementacion_logica,evidencia_insuficiente,no,si,no,si,no,No se aprobo inmediatamente porque la logica funcional o el comportamiento del cambio necesitaba correccion. La senal principal proviene de comentarios del PR.,,diferencia_de_nivel_analitico
3098739033-A,3098739033,Copilot,https://github.com/dotnet/runtime/pull/116080,pruebas_faltantes_o_insuficientes,Corrección de descubrimiento de propiedades públicas / MetadataLoadContext,validacion_calidad_ci,proceso_gobernanza,no,si,si,si,si,No se aprobo inmediatamente porque se pidieron pruebas o cobertura adicional para validar el cambio. La review solicito cambios.,"El PR ajusta PropertyPolicies.GetMemberAttributes para considerar tanto la accesibilidad del getter como del setter, evitando que propiedades con setters públicos pero getters privados sean excluidas de la enumeración de propiedades públicas. Esto asegura que TaskHostFactory funcione correctamente con todas las propiedades públicas, manteniendo compatibilidad con la reflexión estándar de .NET.",diferencia_de_nivel_analitico
3098938231-A,3098938231,Copilot,https://github.com/giselles-ai/giselle/pull/994,ajuste_menor_review,Mejora de robustez / validación de inputs y manejo de errores,implementacion_logica,implementacion_logica,si,si,si,si,si,No se aprobo inmediatamente porque la revision marco ajustes menores de implementacion o limpieza. La evidencia disponible apunta a esa causa.,"El PR implementa validaciones más completas y manejo de errores en la ejecución de queries y en la lógica de los nodos de vector store, abordando el feedback de CodeRabbit. Se agregaron pruebas para escenarios de inputs nulos o inválidos, límites de parámetros, y gestión de errores asíncronos, aumentando la fiabilidad y mantenibilidad sin romper la compatibilidad existente.",alineacion_semantica_parcial
3099658013-A,3099658013,Copilot,https://github.com/microsoft/documentdb/pull/204,estilo_formato_lint,Soporte de empaquetado / creación de RPM,validacion_calidad_ci,configuracion_automatizacion,no,si,si,si,si,"No se aprobo inmediatamente porque habia problemas de formato, lint o estilo del codigo. La senal principal proviene de comentarios inline de review.","El PR agrega soporte para construir paquetes .rpm para distribuciones basadas en Red Hat (RHEL, CentOS, Rocky Linux, Fedora). Hubo múltiples iteraciones para corregir problemas de conectividad de red, dependencias faltantes y ajustes en los scripts de construcción y pruebas (make check). Se mantiene compatibilidad con los paquetes .deb existentes y no se modificó el código central de la aplicación.",diferencia_de_nivel_analitico
3102987892-A,3102987892,Copilot,https://github.com/specmatic/specmatic/pull/1872,documentacion_descripcion_incorrecta,Refactorización / simplificación de lógica interna,documentacion_descripcion,mantenimiento_refactor,no,si,si,si,si,"No se aprobo inmediatamente porque la documentacion, descripcion, ejemplos o texto del PR necesitaban correccion. La senal principal proviene de comentarios inline de review.","El PR simplifica y clarifica la cláusula when en la función calculatePathForAnyPattern de JSONObjectPattern.kt. Se eliminan condiciones redundantes, se unifica la lógica de concatenación de rutas y se reemplaza la verificación con regex por validación de caracteres, mejorando la legibilidad y mantenibilidad del código sin alterar la funcionalidad.",diferencia_de_nivel_analitico
3104405109-A,3104405109,Copilot,https://github.com/microsoft/ApplicationInsights-JS/pull/2583,estilo_formato_lint,Refactorización / tipado de configuración,validacion_calidad_ci,mantenimiento_refactor,no,si,si,si,si,"No se aprobo inmediatamente porque habia problemas de formato, lint o estilo del codigo. La senal principal proviene de comentarios inline de review.","El PR crea la interfaz IAnalyticsConfig para el plugin de Analytics, limitando el acceso solo a las propiedades relevantes y mejorando la seguridad de tipos en TypeScript. Se actualizaron los tipos en AnalyticsPlugin.ts, se reexportó la interfaz y se añadieron tests que validan exportación, compatibilidad de tipos y funcionalidad del _extConfig, sin romper compatibilidad existente.",diferencia_de_nivel_analitico
3105376649-A,3105376649,Copilot,https://github.com/cybersemics/em/pull/2994,estilo_formato_lint,Limpieza de código / eliminación de elementos no utilizados,validacion_calidad_ci,mantenimiento_refactor,no,si,si,si,si,"No se aprobo inmediatamente porque habia problemas de formato, lint o estilo del codigo. La review solicito cambios.",El PR elimina el valor de enumeración AlertType.DragAndDropFile y la constante AlertText.DragAndDropFile que ya no eran necesarios. Se actualizan los manejadores de eventos de arrastrar y soltar para usar cadenas simples y la funcionalidad de alertas se mantiene intacta. Esto mejora la claridad y reduce código muerto sin afectar la funcionalidad existente.,diferencia_de_nivel_analitico
3105630972-A,3105630972,Copilot,https://github.com/wvlet/airframe/pull/3947,reduccion_alcance_o_sobrecodigo,Corrección de errores / timing de callbacks DOM,implementacion_logica,implementacion_logica,si,si,si,si,si,"No se aprobo inmediatamente porque se pidio reducir alcance, eliminar cambios innecesarios o revertir partes del PR. La senal principal proviene de comentarios inline de review.","El PR asegura que el callback onMount solo se llame después de que el elemento con ID esté disponible en el DOM. Esto corrige una condición de carrera donde onMount podía ejecutarse antes de que document.getElementById() devolviera el elemento, evitando fallos al inicializar tooltips u otros elementos dependientes. Se mantiene compatibilidad hacia atrás con elementos sin ID y se agregaron pruebas que reproducen el problema original.",alineacion_semantica_parcial
3108675807-A,3108675807,Copilot,https://github.com/EduMIPS64/edumips64/pull/1360,ajustes_implementacion_review,Refactorización / modularización de código,implementacion_logica,mantenimiento_refactor,no,si,si,si,si,No se aprobo inmediatamente porque la revision dejo comentarios sobre la implementacion que debian atenderse. La senal principal proviene de comentarios inline de review.,"El PR divide el simulador de caché monolítico CacheSimulator.java en múltiples archivos dentro del paquete cache (CacheType, CacheConfig, CacheStats, CacheLine, CacheSet, CacheMemory) para mejorar la organización, mantenibilidad y claridad del código. Se mantuvo compatibilidad hacia atrás mediante clases wrapper y delegación, y todas las pruebas existentes pasaron.",diferencia_de_nivel_analitico
3108861090-A,3108861090,Copilot,https://github.com/mlflow/mlflow/pull/16007,documentacion_descripcion_incorrecta,Limpieza de código / eliminación de archivos obsoletos,documentacion_descripcion,mantenimiento_refactor,no,si,si,si,si,"No se aprobo inmediatamente porque la documentacion, descripcion, ejemplos o texto del PR necesitaban correccion. La senal principal proviene de comentarios del PR.","El PR elimina el archivo .github/workflows/sync.py, que ya no era referenciado por ningún flujo de trabajo de GitHub Actions y cuya funcionalidad fue reemplazada por procesos manuales documentados en sync.md. Esto reduce código muerto y posibles confusiones sin afectar la funcionalidad actual.",diferencia_de_nivel_analitico
3113149474-A,3113149474,Copilot,https://github.com/celestiaorg/docs/pull/2062,configuracion_ci_despliegue,Nueva funcionalidad / documentación,configuracion_automatizacion,feature_producto,no,si,si,si,si,"No se aprobo inmediatamente porque la configuracion de CI, despliegue o automatizacion requeria ajustes. La senal principal proviene de comentarios inline de review.","El PR añade la visualización del mapa de nodos de Validao DA a las páginas de documentación de Mainnet Beta y Mocha testnet. Se agregaron secciones nuevas con enlaces correctamente formateados y atribuídos como contribución comunitaria, mejorando la comprensión de la topología y distribución de nodos sin alterar otras secciones de la documentación.",diferencia_de_nivel_analitico
3114898378-A,3114898378,Copilot,https://github.com/artprima/prometheus-metrics-bundle/pull/118,pruebas_faltantes_o_insuficientes,Nueva funcionalidad / dashboards de monitoreo,validacion_calidad_ci,feature_producto,no,si,si,si,si,No se aprobo inmediatamente porque se pidieron pruebas o cobertura adicional para validar el cambio. La senal principal proviene de comentarios inline de review.,"El PR agrega ejemplos completos de dashboards de Grafana para visualizar métricas de Prometheus de aplicaciones Symfony. Incluye validación automatizada de dashboards, configuración de entorno de prueba con Docker, generación de tráfico de ejemplo, capturas de pantalla reales y documentación completa, proporcionando monitoreo funcional inmediato sin alterar la aplicación base.",diferencia_de_nivel_analitico
3115119469-A,3115119469,Copilot,https://github.com/kanisterio/kanister/pull/3501,estilo_formato_lint,Mejora de calidad / habilitación de linters en tests,validacion_calidad_ci,validacion_calidad_ci,si,si,si,si,si,"No se aprobo inmediatamente porque habia problemas de formato, lint o estilo del codigo. La evidencia disponible apunta a esa causa.","El PR habilita los linters lll (long lines) y nestif (anidamiento complejo) para los archivos de prueba, eliminando exclusiones previas en .golangci.yml. Se corrigieron los problemas detectados por los linters y se realizaron ajustes de formato, refactorización de helpers y multi-line string fixes para cumplir con las reglas activadas, mejorando la consistencia y calidad del código de pruebas.",alineacion_semantica_parcial
3115680597-A,3115680597,Copilot,https://github.com/microsoft/onnxruntime/pull/24947,documentacion_descripcion_incorrecta,Corrección de compatibilidad / librerías nativas,documentacion_descripcion,implementacion_logica,no,si,si,si,si,"No se aprobo inmediatamente porque la documentacion, descripcion, ejemplos o texto del PR necesitaban correccion. La evidencia disponible apunta a esa causa.","El PR ajusta la librería libonnxruntime4j_jni.so para que sea compatible con la configuración de página de 16 KB en dispositivos ARM64 Android, usando CMAKE_MODULE_LINKER_FLAGS para aplicar la alineación requerida. Esto resuelve problemas de ejecución en Android modernos y emuladores ARM64 sin afectar otros sistemas o librerías.",diferencia_de_nivel_analitico
3115762277-A,3115762277,Copilot,https://github.com/dotnet/aspire/pull/9676,pruebas_faltantes_o_insuficientes,Nueva funcionalidad / comandos de configuración CLI,validacion_calidad_ci,feature_producto,no,si,si,si,si,No se aprobo inmediatamente porque se pidieron pruebas o cobertura adicional para validar el cambio. La senal principal proviene de comentarios inline de review.,"El PR agrega los comandos aspire config set, get, list y delete para gestionar configuraciones locales y globales de proyectos Aspire. Se implementa un sistema jerárquico de resolución de configuración (global > local > usuario), creación automática de archivos .aspire/settings.json, integración con el sistema de configuración de .NET y manejo adecuado de errores. También incluye pruebas completas para garantizar la correcta funcionalidad de las operaciones de configuración.",diferencia_de_nivel_analitico
3120162244-A,3120162244,Copilot,https://github.com/mlflow/mlflow/pull/16088,estilo_formato_lint,Mejora de calidad / regla de lint personalizada,validacion_calidad_ci,validacion_calidad_ci,si,si,si,si,si,"No se aprobo inmediatamente porque habia problemas de formato, lint o estilo del codigo. La senal principal proviene de comentarios del PR.","Se agregó una regla de lint personalizada PytestMarkRepeat para detectar y advertir el uso del decorador @pytest.mark.repeat en archivos de prueba. Esto evita que pruebas repetidas para depuración local se suban al repositorio, garantizando que solo se usen para pruebas temporales o locales. También se corrigió un bug en la salida JSON del linter para referenciar correctamente atributos de ubicación.",alineacion_semantica_parcial
3120246489-A,3120246489,Copilot,https://github.com/kanisterio/kanister/pull/3506,estilo_formato_lint,Mejora de calidad / integración de linter,validacion_calidad_ci,validacion_calidad_ci,si,si,si,si,si,"No se aprobo inmediatamente porque habia problemas de formato, lint o estilo del codigo. La senal principal proviene de comentarios inline de review.","El PR agrega el linter revive al proyecto Kanister con un conjunto de reglas conservadoras para mejorar la calidad del código Go y mantener consistencia. Se corrigieron problemas detectados por revive, como convenciones de nombres de variables, tipos no exportados, comentarios explicativos en imports vacíos, eliminación de bloques vacíos, y orden de parámetros de contexto. Todas las pruebas pasaron y no se introdujeron cambios rompientes.",alineacion_semantica_parcial
3124709717-A,3124709717,Copilot,https://github.com/celestiaorg/celestia-core/pull/1918,reduccion_alcance_o_sobrecodigo,Mantenimiento / actualización de CODEOWNERS,implementacion_logica,proceso_gobernanza,no,si,si,si,si,"No se aprobo inmediatamente porque se pidio reducir alcance, eliminar cambios innecesarios o revertir partes del PR. La senal principal proviene de comentarios inline de review.","El PR actualiza el archivo CODEOWNERS para reflejar la nueva estructura del equipo, reemplazando referencias de equipo basadas en organización por usuarios individuales. Esto asegura que los pull requests se asignen automáticamente a los revisores correctos según la nueva estructura, manteniendo la gobernanza y revisión de código adecuada.",diferencia_de_nivel_analitico
3125708547-A,3125708547,Copilot,https://github.com/celestiaorg/celestia-core/pull/1935,ajustes_implementacion_review,Refactorización / renombramiento de componente,implementacion_logica,mantenimiento_refactor,no,si,si,si,si,No se aprobo inmediatamente porque la revision dejo comentarios sobre la implementacion que debian atenderse. La evidencia disponible apunta a esa causa.,"El PR cambia el nombre del reactor de BlockProp a Recovery para reflejar mejor su funcionalidad enfocada en la recuperación de bloques y manejo de mecanismos de propagación/recuperación. No se hicieron cambios funcionales, solo se actualizó el registro del reactor y los tests asociados para mantener consistencia y claridad.",diferencia_de_nivel_analitico
