card_id,pr_id,population_case_type,pr_state,merged,repo_id,agent,html_url,cita_textual_retrabajo,evidence_source,evidence_created_at,merged_at,horas_creacion_a_primera_aprobacion,horas_creacion_a_merge,horas_creacion_a_aceptacion,fuente_tiempo_aceptacion,categoria_retrabajo_pre_merge,justificacion_breve,resumen_justificacion_categoria
3076981888-A,3076981888,merged_after_rework,closed,true,344511263,Copilot,https://github.com/microsoft/AzureTRE/pull/4554,,pr_review,2025-06-27T09:19:45Z,2025-07-03T08:37:57Z,908.133,1051.437,908.133,primera_review_aprobada,Cambio Menor Abandonado por Falta de Revisión - Reactivación Manual,"martinpeck fue asignado como revisor. Desapareció 37 DÍAS sin responder. marrobi (owner) retomó, añadió changelog + version bump, se auto-aprobó, ejecutó /test-force-approve (comando para forzar tests). Mergeó. Raíz: SLA de revisor no definido (max 7 días), owner se auto-aprobó, force-approve sin governance.","martinpeck fue asignado como revisor. Desapareció 37 DÍAS sin responder. marrobi (owner) retomó, añadió changelog + version bump, se auto-aprobó, ejecutó /test-force-approve (comando para forzar tests). Mergeó. Raíz: SLA de revisor no definido (max 7 días), owner se auto-aprobó, force-approve sin governance."
3077383006-A,3077383006,merged_after_rework,closed,true,550902717,Copilot,https://github.com/dotnet/dotnet/pull/649,,pr_comment,2025-05-20T15:32:13Z,2025-05-20T20:52:04Z,1.238,5.651,1.238,primera_review_aprobada,Corrección Iterativa Bien Coordinada Entre Revisor y Bot,"ViktorHofer solicitó cambios ESPECÍFICOS: ""Reemplaza headers 3-línea con 2-línea"" (con ejemplos exactos). Copilot ejecutó (37 archivos). V2: ""Haz lo mismo en otros .cs"". Copilot ejecutó (53 archivos). akoeplinger intervino: ""Necesitas root = true"". Copilot implementó corrección. 106 archivos, 10 commits, < 5 horas. Raíz: feedback específico + presencia del owner + revisor técnico = éxito.","ViktorHofer solicitó cambios ESPECÍFICOS: ""Reemplaza headers 3-línea con 2-línea"" (con ejemplos exactos). Copilot ejecutó (37 archivos). V2: ""Haz lo mismo en otros .cs"". Copilot ejecutó (53 archivos). akoeplinger intervino: ""Necesitas root = true"". Copilot implementó corrección. 106 archivos, 10 commits, < 5 horas. Raíz: feedback específico + presencia del owner + revisor técnico = éxito."
3080755872-A,3080755872,merged_after_rework,closed,true,102907977,Copilot,https://github.com/benbalter/jekyll-remote-theme/pull/106,,pr_comment,2025-05-21T18:00:59Z,2025-05-21T18:57:01Z,,2.853,2.853,merge_sin_review_aprobada,Merge con Checks Fallando - Confianza del Owner,"benbalter migró CI/CD de Travis a GitHub Actions. 4 checks ejecutados: 1 pasó, 3 FALLARON (probablemente checks del Travis viejo siendo deprecado). benbalter preguntó: ""@copilot still working?"". Copilot: ""Yes, everything correct"". benbalter mergeó con 1/4 checks pasando. Raíz: decisión estratégica válida (ignorar checks del sistema antiguo) pero sin documentación explícita de POR QUÉ se ignoran.","benbalter migró CI/CD de Travis a GitHub Actions. 4 checks ejecutados: 1 pasó, 3 FALLARON (probablemente checks del Travis viejo siendo deprecado). benbalter preguntó: ""@copilot still working?"". Copilot: ""Yes, everything correct"". benbalter mergeó con 1/4 checks pasando. Raíz: decisión estratégica válida (ignorar checks del sistema antiguo) pero sin documentación explícita de POR QUÉ se ignoran."
3081566388-A,3081566388,merged_after_rework,closed,true,41005795,Copilot,https://github.com/microsoft/GSL/pull/1208,,pr_review_comment,2025-05-21T23:05:28Z,2025-05-22T17:52:47Z,,19.258,19.258,merge_sin_review_aprobada,,,
3081576661-A,3081576661,merged_after_rework,closed,true,166226127,Copilot,https://github.com/christianhelle/apiclientcodegen/pull/1169,,pr_comment,2025-05-22T15:19:25Z,2025-05-22T21:44:23Z,,23.012,23.012,merge_sin_review_aprobada,,,
3082820826-A,3082820826,merged_after_rework,closed,true,136202695,Copilot,https://github.com/mlflow/mlflow/pull/15839,,pr_review_comment,2025-05-22T12:17:58Z,2025-05-29T02:58:31Z,159.789,160.853,159.789,primera_review_aprobada,,,
3083360457-A,3083360457,merged_after_rework,closed,true,376924587,Copilot,https://github.com/microsoft/go-sqlcmd/pull/582,,pr_review,2025-05-28T13:07:02Z,2025-05-28T13:31:41Z,134.752,144.205,134.752,primera_review_aprobada,,,
3084021151-A,3084021151,merged_after_rework,closed,true,166464283,Copilot,https://github.com/Azure/AppConfiguration/pull/1067,,pr_review_comment,2025-05-22T17:10:04Z,2025-05-22T18:26:43Z,0.674,1.376,0.674,primera_review_aprobada,,,
3084794817-A,3084794817,merged_after_rework,closed,true,174629277,Copilot,https://github.com/microsoft/lisa/pull/3822,,pr_review_comment,2025-05-23T00:29:39Z,2025-05-24T03:29:35Z,27.643,27.648,27.643,primera_review_aprobada,,,
3084861928-A,3084861928,merged_after_rework,closed,true,215705753,Copilot,https://github.com/lgallard/terraform-aws-backup/pull/115,,pr_review,2025-05-30T23:58:39Z,2025-05-30T23:59:32Z,,191.100,191.100,merge_sin_review_aprobada,,,
3085322410-A,3085322410,merged_after_rework,closed,true,136202695,Copilot,https://github.com/mlflow/mlflow/pull/15852,,pr_review,2025-05-23T08:55:50Z,2025-05-23T08:59:41Z,2.537,2.601,2.537,primera_review_aprobada,,,
3085653329-A,3085653329,merged_after_rework,closed,true,100315623,Copilot,https://github.com/Azure/autorest.csharp/pull/5327,,pr_review_comment,2025-05-23T08:49:13Z,2025-05-23T10:02:59Z,1.358,1.403,1.358,primera_review_aprobada,,,
3086540771-A,3086540771,merged_after_rework,closed,true,32051890,Copilot,https://github.com/dotnet/msbuild/pull/11887,,pr_review_comment,2025-05-23T14:32:43Z,2025-06-12T07:21:17Z,456.400,473.055,456.400,primera_review_aprobada,,,
3087094895-A,3087094895,merged_after_rework,closed,true,587965862,Copilot,https://github.com/microsoft/finops-toolkit/pull/1633,,pr_review_comment,2025-05-25T16:33:14Z,2025-05-29T08:53:19Z,135.128,135.159,135.128,primera_review_aprobada,,,
3087813875-A,3087813875,merged_after_rework,closed,true,80874333,Copilot,https://github.com/MikePopoloski/slang/pull/1372,,pr_review_comment,2025-05-24T01:36:58Z,2025-05-24T10:44:26Z,,9.902,9.902,merge_sin_review_aprobada,,,
3090023166-A,3090023166,merged_after_rework,closed,true,136202695,Copilot,https://github.com/mlflow/mlflow/pull/15877,,pr_comment,2025-05-26T05:21:29Z,2025-05-26T05:27:51Z,,0.279,0.279,merge_sin_review_aprobada,,,
3091075597-A,3091075597,merged_after_rework,closed,true,726072067,Copilot,https://github.com/estruyf/vscode-demo-time/pull/123,,pr_comment,2025-05-26T12:39:57Z,2025-05-26T16:09:03Z,,3.509,3.509,merge_sin_review_aprobada,,,
3093824141-A,3093824141,merged_after_rework,closed,true,630287118,Copilot,https://github.com/feiskyer/chatgpt-copilot/pull/491,,pr_comment,2025-07-18T13:07:20Z,2025-07-18T13:56:26Z,,1249.109,1249.109,merge_sin_review_aprobada,,,
3094144121-A,3094144121,merged_after_rework,closed,true,136202695,Copilot,https://github.com/mlflow/mlflow/pull/15909,,pr_review_comment,2025-05-27T14:36:27Z,2025-05-27T15:15:53Z,,0.827,0.827,merge_sin_review_aprobada,,,
3095409522-A,3095409522,merged_after_rework,closed,true,77990768,Copilot,https://github.com/Azure/azure-functions-core-tools/pull/4445,,pr_comment,2025-06-09T19:58:01Z,2025-06-18T20:15:38Z,522.993,525.690,522.993,primera_review_aprobada,,,
3098739033-A,3098739033,merged_after_rework,closed,true,210716005,Copilot,https://github.com/dotnet/runtime/pull/116080,,pr_review,2025-05-30T22:19:40Z,2025-06-05T21:11:08Z,47.114,190.167,47.114,primera_review_aprobada,,,
3098938231-A,3098938231,merged_after_rework,closed,true,845317529,Copilot,https://github.com/giselles-ai/giselle/pull/994,,pr_review,2025-05-29T03:43:05Z,2025-05-29T03:44:08Z,1.816,1.833,1.816,primera_review_aprobada,,,
3099658013-A,3099658013,merged_after_rework,closed,true,920805662,Copilot,https://github.com/microsoft/documentdb/pull/204,,pr_review_comment,2025-06-12T08:45:49Z,2025-06-18T07:49:04Z,335.637,478.895,335.637,primera_review_aprobada,,,
3102987892-A,3102987892,merged_after_rework,closed,true,247710440,Copilot,https://github.com/specmatic/specmatic/pull/1872,,pr_review_comment,2025-05-30T17:46:24Z,2025-06-01T11:02:48Z,,47.347,47.347,merge_sin_review_aprobada,,,
3104405109-A,3104405109,merged_after_rework,closed,true,33373292,Copilot,https://github.com/microsoft/ApplicationInsights-JS/pull/2583,,pr_review_comment,2025-06-06T20:08:53Z,2025-07-07T21:16:47Z,742.318,910.655,742.318,primera_review_aprobada,,,
3105376649-A,3105376649,merged_after_rework,closed,true,143808059,Copilot,https://github.com/cybersemics/em/pull/2994,,pr_review,2025-05-31T12:13:13Z,2025-06-02T17:06:55Z,,53.204,53.204,merge_sin_review_aprobada,,,
3105630972-A,3105630972,merged_after_rework,closed,true,65654242,Copilot,https://github.com/wvlet/airframe/pull/3947,,pr_review_comment,2025-06-02T17:34:08Z,2025-06-02T18:51:15Z,,51.580,51.580,merge_sin_review_aprobada,,,
3108675807-A,3108675807,merged_after_rework,closed,true,2327138,Copilot,https://github.com/EduMIPS64/edumips64/pull/1360,,pr_review_comment,2025-06-02T11:02:59Z,2025-06-03T21:04:30Z,39.066,39.287,39.066,primera_review_aprobada,,,
3108861090-A,3108861090,merged_after_rework,closed,true,136202695,Copilot,https://github.com/mlflow/mlflow/pull/16007,,pr_comment,2025-06-02T07:40:14Z,2025-06-02T08:01:26Z,,1.118,1.118,merge_sin_review_aprobada,,,
3113149474-A,3113149474,merged_after_rework,closed,true,470727349,Copilot,https://github.com/celestiaorg/docs/pull/2062,,pr_review_comment,2025-06-03T09:55:53Z,2025-06-03T09:57:37Z,0.623,0.632,0.623,primera_review_aprobada,,,
3114898378-A,3114898378,merged_after_rework,closed,true,153795464,Copilot,https://github.com/artprima/prometheus-metrics-bundle/pull/118,,pr_review_comment,2025-06-03T23:20:49Z,2025-06-04T02:03:10Z,,8.181,8.181,merge_sin_review_aprobada,,,
3115119469-A,3115119469,merged_after_rework,closed,true,111599187,Copilot,https://github.com/kanisterio/kanister/pull/3501,,pr_review,2025-06-04T06:02:04Z,2025-06-04T22:23:39Z,23.651,27.289,23.651,primera_review_aprobada,,,
3115680597-A,3115680597,merged_after_rework,closed,true,156939672,Copilot,https://github.com/microsoft/onnxruntime/pull/24947,,pr_review,2025-06-04T00:36:06Z,2025-06-04T21:45:06Z,1.523,22.673,1.523,primera_review_aprobada,,,
3115762277-A,3115762277,merged_after_rework,closed,true,696529789,Copilot,https://github.com/dotnet/aspire/pull/9676,,pr_review_comment,2025-06-05T00:32:50Z,2025-06-11T02:29:13Z,170.305,170.582,170.305,primera_review_aprobada,,,
3120162244-A,3120162244,merged_after_rework,closed,true,136202695,Copilot,https://github.com/mlflow/mlflow/pull/16088,,pr_comment,2025-06-05T09:26:22Z,2025-06-05T09:26:30Z,1.200,1.872,1.200,primera_review_aprobada,,,
3120246489-A,3120246489,merged_after_rework,closed,true,111599187,Copilot,https://github.com/kanisterio/kanister/pull/3506,,pr_review_comment,2025-06-05T11:01:48Z,2025-06-18T19:07:04Z,,323.042,323.042,merge_sin_review_aprobada,,,
3124709717-A,3124709717,merged_after_rework,closed,true,221931137,Copilot,https://github.com/celestiaorg/celestia-core/pull/1918,,pr_review_comment,2025-06-06T13:17:06Z,2025-06-06T14:55:10Z,1.806,1.990,1.806,primera_review_aprobada,,,
3125708547-A,3125708547,merged_after_rework,closed,true,221931137,Copilot,https://github.com/celestiaorg/celestia-core/pull/1935,,pr_review,2025-06-06T19:57:35Z,2025-06-11T14:52:46Z,69.080,115.182,69.080,primera_review_aprobada,,,
3125790678-A,3125790678,merged_after_rework,closed,true,33010673,Copilot,https://github.com/microsoft/perfview/pull/2227,,pr_review_comment,2025-06-06T20:36:15Z,2025-06-06T23:51:24Z,2.414,3.461,2.414,primera_review_aprobada,,,
3125817776-A,3125817776,merged_after_rework,closed,true,108311273,Copilot,https://github.com/Azure/azure-sdk-for-js/pull/34735,,pr_review_comment,2025-06-06T20:52:18Z,2025-06-09T22:10:11Z,56.839,73.515,56.839,primera_review_aprobada,,,
3129041184-A,3129041184,merged_after_rework,closed,true,456470362,Copilot,https://github.com/polkadot-cloud/polkadot-staking-dashboard/pull/2801,,pr_comment,2025-06-09T07:10:22Z,2025-06-09T08:35:06Z,,4.905,4.905,merge_sin_review_aprobada,,,
3131854557-A,3131854557,merged_after_rework,closed,true,824265054,Copilot,https://github.com/CommunityToolkit/Aspire/pull/724,,pr_review_comment,2025-06-10T13:41:48Z,2025-06-16T04:38:41Z,147.503,147.506,147.503,primera_review_aprobada,,,
3134530187-A,3134530187,merged_after_rework,closed,true,541735786,Copilot,https://github.com/lukasoppermann/style-dictionary-utils/pull/114,,pr_comment,2025-06-10T18:43:01Z,2025-06-10T19:06:55Z,0.384,0.477,0.384,primera_review_aprobada,,,
3134926821-A,3134926821,merged_after_rework,closed,true,41881900,Copilot,https://github.com/microsoft/vscode/pull/251156,,pr_review,2025-06-10T22:16:38Z,2025-06-12T22:47:30Z,48.036,48.921,48.036,primera_review_aprobada,,,
3137658330-A,3137658330,merged_after_rework,closed,true,541735786,Copilot,https://github.com/lukasoppermann/style-dictionary-utils/pull/116,,pr_review_comment,2025-06-12T14:24:03Z,2025-06-13T20:49:39Z,0.015,50.989,0.015,primera_review_aprobada,,,
3138223553-A,3138223553,merged_after_rework,closed,true,61973853,Copilot,https://github.com/microsoft/vscode-mssql/pull/19579,,pr_comment,2025-06-13T00:45:18Z,2025-06-25T17:47:48Z,311.220,331.728,311.220,primera_review_aprobada,,,
3139271869-A,3139271869,merged_after_rework,closed,true,696529789,Copilot,https://github.com/dotnet/aspire/pull/9849,,pr_comment,2025-06-13T06:12:48Z,2025-06-16T06:24:52Z,92.449,94.367,92.449,primera_review_aprobada,,,
3141472779-A,3141472779,merged_after_rework,closed,true,416855086,Copilot,https://github.com/github/gh-gei/pull/1359,,pr_review_comment,2025-06-12T20:56:21Z,2025-06-20T14:23:01Z,185.853,185.988,185.853,primera_review_aprobada,,,
3141802223-A,3141802223,merged_after_rework,closed,true,42548553,Copilot,https://github.com/Azure/azure-functions-host/pull/11115,,pr_review_comment,2025-06-13T22:01:04Z,2025-07-24T22:46:26Z,1006.168,1007.051,1006.168,primera_review_aprobada,,,
3141911282-A,3141911282,merged_after_rework,closed,true,61973853,Copilot,https://github.com/microsoft/vscode-mssql/pull/19596,,pr_comment,2025-06-24T21:33:10Z,2025-06-25T17:49:20Z,285.279,305.053,285.279,primera_review_aprobada,,,
3142914272-A,3142914272,merged_after_rework,closed,true,65080725,Copilot,https://github.com/microsoft/testfx/pull/5767,,pr_review_comment,2025-06-13T10:02:01Z,2025-06-13T15:32:24Z,0.600,6.024,0.600,primera_review_aprobada,,,
3147419646-A,3147419646,merged_after_rework,closed,true,56319070,Copilot,https://github.com/nkdAgility/azure-devops-migration-tools/pull/2742,,pr_comment,2025-06-16T08:21:11Z,2025-06-16T09:03:18Z,21.008,21.152,21.008,primera_review_aprobada,,,
3147503921-A,3147503921,merged_after_rework,closed,true,274495425,Copilot,https://github.com/remotion-dev/remotion/pull/5375,,pr_review,2025-06-15T17:57:09Z,2025-06-16T08:06:10Z,6.346,19.091,6.346,primera_review_aprobada,,,
3150623138-A,3150623138,merged_after_rework,closed,true,55075302,Copilot,https://github.com/dotnet/android/pull/10206,,pr_review_comment,2025-06-16T17:19:28Z,2025-06-16T23:55:44Z,1.711,7.296,1.711,primera_review_aprobada,,,
3150709470-A,3150709470,merged_after_rework,closed,true,101261687,Copilot,https://github.com/Azure/autorest.typescript/pull/3295,,pr_comment,2025-06-16T18:04:17Z,2025-06-19T07:42:04Z,61.796,62.468,61.796,primera_review_aprobada,,,
3151002300-A,3151002300,merged_after_rework,closed,true,323665366,Copilot,https://github.com/microsoft/kiota/pull/6671,,pr_comment,2025-06-17T13:31:22Z,2025-06-17T20:07:52Z,18.277,25.051,18.277,primera_review_aprobada,,,
3151249906-A,3151249906,merged_after_rework,closed,true,780660899,Copilot,https://github.com/vltpkg/vltpkg/pull/864,,pr_comment,2025-06-16T21:07:15Z,2025-06-17T18:53:55Z,22.191,22.284,22.191,primera_review_aprobada,,,
3151439757-A,3151439757,merged_after_rework,closed,true,445862991,Copilot,https://github.com/tomhrr/cosh/pull/168,,pr_comment,2025-06-17T06:50:23Z,2025-06-17T10:56:39Z,,12.972,12.972,merge_sin_review_aprobada,,,
3151766741-A,3151766741,merged_after_rework,closed,true,998658053,Copilot,https://github.com/MicrosoftDocs/mcp/pull/13,,pr_review_comment,2025-06-17T01:45:15Z,2025-06-17T02:03:32Z,0.278,0.399,0.278,primera_review_aprobada,,,
3154760858-A,3154760858,merged_after_rework,closed,true,967503541,Copilot,https://github.com/Azure/azure-mcp/pull/394,,pr_review_comment,2025-06-19T22:13:57Z,2025-07-15T21:04:10Z,671.851,672.027,671.851,primera_review_aprobada,,,
3156412763-A,3156412763,merged_after_rework,closed,true,445862991,Copilot,https://github.com/tomhrr/cosh/pull/176,,pr_comment,2025-06-18T11:29:37Z,2025-06-19T02:22:09Z,,15.423,15.423,merge_sin_review_aprobada,,,
3157499461-A,3157499461,merged_after_rework,closed,true,170592186,Copilot,https://github.com/Azure/azure-sdk-tools/pull/10924,,pr_comment,2025-06-18T17:59:11Z,2025-06-18T17:59:40Z,0.241,1.614,0.241,primera_review_aprobada,,,
