card_id,pr_id,population_case_type,pr_state,merged,repo_id,html_url,horas_creacion_a_primera_aprobacion,horas_creacion_a_merge,horas_creacion_a_aceptacion,fuente_tiempo_aceptacion,categoria_retrabajo_pre_merge,resumen_justificacion_categoria
3099658013-A,3099658013,merged_after_rework,closed,true,920805662,https://github.com/microsoft/documentdb/pull/204,335637,478895,335637,primera_review_aprobada,,
3102987892-A,3102987892,merged_after_rework,closed,true,247710440,https://github.com/specmatic/specmatic/pull/1872,,47347,47347,merge_sin_review_aprobada,,
3104405109-A,3104405109,merged_after_rework,closed,true,33373292,https://github.com/microsoft/ApplicationInsights-JS/pull/2583,742318,910655,742318,primera_review_aprobada,,
3105376649-A,3105376649,merged_after_rework,closed,true,143808059,https://github.com/cybersemics/em/pull/2994,,53204,53204,merge_sin_review_aprobada,,
3105630972-A,3105630972,merged_after_rework,closed,true,65654242,https://github.com/wvlet/airframe/pull/3947,,51580,51580,merge_sin_review_aprobada,,
3108675807-A,3108675807,merged_after_rework,closed,true,2327138,https://github.com/EduMIPS64/edumips64/pull/1360,39066,39287,39066,primera_review_aprobada,,
3108861090-A,3108861090,merged_after_rework,closed,true,136202695,https://github.com/mlflow/mlflow/pull/16007,,1118,1118,merge_sin_review_aprobada,,
3113149474-A,3113149474,merged_after_rework,closed,true,470727349,https://github.com/celestiaorg/docs/pull/2062,623,632,623,primera_review_aprobada,,
3114898378-A,3114898378,merged_after_rework,closed,true,153795464,https://github.com/artprima/prometheus-metrics-bundle/pull/118,,8181,8181,merge_sin_review_aprobada,,
3115119469-A,3115119469,merged_after_rework,closed,true,111599187,https://github.com/kanisterio/kanister/pull/3501,23651,27289,23651,primera_review_aprobada,,
3115680597-A,3115680597,merged_after_rework,closed,true,156939672,https://github.com/microsoft/onnxruntime/pull/24947,1523,22673,1523,primera_review_aprobada,,
3115762277-A,3115762277,merged_after_rework,closed,true,696529789,https://github.com/dotnet/aspire/pull/9676,170305,170582,170305,primera_review_aprobada,,
3120162244-A,3120162244,merged_after_rework,closed,true,136202695,https://github.com/mlflow/mlflow/pull/16088,1200,1872,1200,primera_review_aprobada,,
3120246489-A,3120246489,merged_after_rework,closed,true,111599187,https://github.com/kanisterio/kanister/pull/3506,,323042,323042,merge_sin_review_aprobada,,
3124709717-A,3124709717,merged_after_rework,closed,true,221931137,https://github.com/celestiaorg/celestia-core/pull/1918,1806,1990,1806,primera_review_aprobada,,
3125708547-A,3125708547,merged_after_rework,closed,true,221931137,https://github.com/celestiaorg/celestia-core/pull/1935,69080,115182,69080,primera_review_aprobada,,
3125790678-A,3125790678,merged_after_rework,closed,true,33010673,https://github.com/microsoft/perfview/pull/2227,2414,3461,2414,primera_review_aprobada,,
3125817776-A,3125817776,merged_after_rework,closed,true,108311273,https://github.com/Azure/azure-sdk-for-js/pull/34735,56839,73515,56839,primera_review_aprobada,,
3129041184-A,3129041184,merged_after_rework,closed,true,456470362,https://github.com/polkadot-cloud/polkadot-staking-dashboard/pull/2801,,4905,4905,merge_sin_review_aprobada,,
3131854557-A,3131854557,merged_after_rework,closed,true,824265054,https://github.com/CommunityToolkit/Aspire/pull/724,147503,147506,147503,primera_review_aprobada,,
3134530187-A,3134530187,merged_after_rework,closed,true,541735786,https://github.com/lukasoppermann/style-dictionary-utils/pull/114,384,477,384,primera_review_aprobada,,
3134926821-A,3134926821,merged_after_rework,closed,true,41881900,https://github.com/microsoft/vscode/pull/251156,48036,48921,48036,primera_review_aprobada,,
3137658330-A,3137658330,merged_after_rework,closed,true,541735786,https://github.com/lukasoppermann/style-dictionary-utils/pull/116,15,50989,15,primera_review_aprobada,,
3138223553-A,3138223553,merged_after_rework,closed,true,61973853,https://github.com/microsoft/vscode-mssql/pull/19579,311220,331728,311220,primera_review_aprobada,,
3139271869-A,3139271869,merged_after_rework,closed,true,696529789,https://github.com/dotnet/aspire/pull/9849,92449,94367,92449,primera_review_aprobada,,
3141472779-A,3141472779,merged_after_rework,closed,true,416855086,https://github.com/github/gh-gei/pull/1359,185853,185988,185853,primera_review_aprobada,,
3141802223-A,3141802223,merged_after_rework,closed,true,42548553,https://github.com/Azure/azure-functions-host/pull/11115,1006168,1007051,1006168,primera_review_aprobada,,
3141911282-A,3141911282,merged_after_rework,closed,true,61973853,https://github.com/microsoft/vscode-mssql/pull/19596,285279,305053,285279,primera_review_aprobada,,
3142914272-A,3142914272,merged_after_rework,closed,true,65080725,https://github.com/microsoft/testfx/pull/5767,600,6024,600,primera_review_aprobada,,
3147419646-A,3147419646,merged_after_rework,closed,true,56319070,https://github.com/nkdAgility/azure-devops-migration-tools/pull/2742,21008,21152,21008,primera_review_aprobada,,
3147503921-A,3147503921,merged_after_rework,closed,true,274495425,https://github.com/remotion-dev/remotion/pull/5375,6346,19091,6346,primera_review_aprobada,,
3150623138-A,3150623138,merged_after_rework,closed,true,55075302,https://github.com/dotnet/android/pull/10206,1711,7296,1711,primera_review_aprobada,,
3150709470-A,3150709470,merged_after_rework,closed,true,101261687,https://github.com/Azure/autorest.typescript/pull/3295,61796,62468,61796,primera_review_aprobada,,
3151002300-A,3151002300,merged_after_rework,closed,true,323665366,https://github.com/microsoft/kiota/pull/6671,18277,25051,18277,primera_review_aprobada,,
3151249906-A,3151249906,merged_after_rework,closed,true,780660899,https://github.com/vltpkg/vltpkg/pull/864,22191,22284,22191,primera_review_aprobada,,
3151439757-A,3151439757,merged_after_rework,closed,true,445862991,https://github.com/tomhrr/cosh/pull/168,,12972,12972,merge_sin_review_aprobada,,
3151766741-A,3151766741,merged_after_rework,closed,true,998658053,https://github.com/MicrosoftDocs/mcp/pull/13,278,399,278,primera_review_aprobada,,
3154760858-A,3154760858,merged_after_rework,closed,true,967503541,https://github.com/Azure/azure-mcp/pull/394,671851,672027,671851,primera_review_aprobada,,
3156412763-A,3156412763,merged_after_rework,closed,true,445862991,https://github.com/tomhrr/cosh/pull/176,,15423,15423,merge_sin_review_aprobada,,
3157499461-A,3157499461,merged_after_rework,closed,true,170592186,https://github.com/Azure/azure-sdk-tools/pull/10924,241,1614,241,primera_review_aprobada,,
3157537779-A,3157537779,merged_after_rework,closed,true,717213617,https://github.com/dotnet/docs-aspire/pull/3849,286106,311444,286106,primera_review_aprobada,,
3158602889-A,3158602889,merged_after_rework,closed,true,1001508386,https://github.com/githubnext/awesome-continuous-ai/pull/6,11149,179813,11149,primera_review_aprobada,,
3158819982-A,3158819982,merged_after_rework,closed,true,680120071,https://github.com/microsoft/autogen/pull/6697,265266,265424,265266,primera_review_aprobada,,
3160865707-A,3160865707,merged_after_rework,closed,true,35890081,https://github.com/dotnet/docs/pull/46897,1322,96626,1322,primera_review_aprobada,,
3161114956-A,3161114956,merged_after_rework,closed,true,108311273,https://github.com/Azure/azure-sdk-for-js/pull/34878,23123,771525,23123,primera_review_aprobada,,
3161317787-A,3161317787,merged_after_rework,closed,true,464577591,https://github.com/microsoft/onnxscript/pull/2406,23400,963482,23400,primera_review_aprobada,,
3161387601-A,3161387601,merged_after_rework,closed,true,55075302,https://github.com/dotnet/android/pull/10234,22015,87550,22015,primera_review_aprobada,,
3163588483-A,3163588483,merged_after_rework,closed,true,344511263,https://github.com/microsoft/AzureTRE/pull/4599,113138,114281,113138,primera_review_aprobada,,
3164670085-A,3164670085,merged_after_rework,closed,true,3263496,https://github.com/sshaw/itunes_store_transporter/pull/23,,857,857,merge_sin_review_aprobada,,
3166697799-A,3166697799,merged_after_rework,closed,true,162945532,https://github.com/oras-project/oras/pull/1755,941,96190,941,primera_review_aprobada,,
3168487570-A,3168487570,merged_after_rework,closed,true,696529789,https://github.com/dotnet/aspire/pull/9992,88974,184130,88974,primera_review_aprobada,,
3169097473-A,3169097473,merged_after_rework,closed,true,41881900,https://github.com/microsoft/vscode/pull/252212,25410,25690,25410,primera_review_aprobada,,
3169100701-A,3169100701,merged_after_rework,closed,true,860100131,https://github.com/microsoft/typescript-go/pull/1268,25092,26530,25092,primera_review_aprobada,,
3169258531-A,3169258531,merged_after_rework,closed,true,392768635,https://github.com/faros-ai/airbyte-connectors/pull/2107,18867,19440,18867,primera_review_aprobada,,
3170428337-A,3170428337,merged_after_rework,closed,true,867014724,https://github.com/syncfusion/maui-toolkit/pull/199,22026,22539,22026,primera_review_aprobada,,
3174268903-A,3174268903,merged_after_rework,closed,true,696529789,https://github.com/dotnet/aspire/pull/10035,43171,43906,43171,primera_review_aprobada,,
3176217773-A,3176217773,merged_after_rework,closed,true,1223855,https://github.com/BrighterCommand/Brighter/pull/3638,8,39508,8,primera_review_aprobada,,
3176871505-A,3176871505,merged_after_rework,closed,true,32944298,https://github.com/Z3Prover/z3/pull/7695,74629,74633,74629,primera_review_aprobada,,
3179741870-A,3179741870,merged_after_rework,closed,true,409749889,https://github.com/KilledByAPixel/LittleJS/pull/144,3919,3928,3919,primera_review_aprobada,,
3179782246-A,3179782246,merged_after_rework,closed,true,944635237,https://github.com/antontanderup/mediocre-hass-media-player-cards/pull/108,17185,17211,17185,primera_review_aprobada,,
3180334979-A,3180334979,merged_after_rework,closed,true,247681382,https://github.com/dotnet/xharness/pull/1428,11735,14830,11735,primera_review_aprobada,,
3182285671-A,3182285671,merged_after_rework,closed,true,948560095,https://github.com/Azure-Samples/azure-ai-travel-agents/pull/96,250918,624731,250918,primera_review_aprobada,,
3188772752-A,3188772752,merged_after_rework,closed,true,41881900,https://github.com/microsoft/vscode/pull/253010,2094,25973,2094,primera_review_aprobada,,
3190392108-A,3190392108,merged_after_rework,closed,true,100315623,https://github.com/Azure/autorest.csharp/pull/5358,710,2897,710,primera_review_aprobada,,
3190568208-A,3190568208,merged_after_rework,closed,true,137104789,https://github.com/jamesmh/coravel/pull/443,,214532,214532,merge_sin_review_aprobada,,
3190616003-A,3190616003,merged_after_rework,closed,true,1322770,https://github.com/aaronpowell/httpstatus/pull/164,,1597,1597,merge_sin_review_aprobada,,
3192728541-A,3192728541,merged_after_rework,closed,true,126311570,https://github.com/zfit/zfit/pull/644,41621,172036,41621,primera_review_aprobada,,
3193094223-A,3193094223,merged_after_rework,closed,true,552832415,https://github.com/Azure/azqr/pull/491,1071,1167,1071,primera_review_aprobada,,
3195214066-A,3195214066,merged_after_rework,closed,true,999686447,https://github.com/microsoft/vscode-copilot-chat/pull/92,33764,35771,33764,primera_review_aprobada,,
3195598738-A,3195598738,merged_after_rework,closed,true,136202695,https://github.com/mlflow/mlflow/pull/16533,1252,1257,1252,primera_review_aprobada,,
3195801570-A,3195801570,merged_after_rework,closed,true,696529789,https://github.com/dotnet/aspire/pull/10203,191887,214604,191887,primera_review_aprobada,,
3195969460-A,3195969460,merged_after_rework,closed,true,991787132,https://github.com/linux-do/cdk/pull/27,118,400,118,primera_review_aprobada,,
3196128756-A,3196128756,merged_after_rework,closed,true,35890081,https://github.com/dotnet/docs/pull/47075,25323,145642,25323,primera_review_aprobada,,
3196952174-A,3196952174,merged_after_rework,closed,true,511141524,https://github.com/valkey-io/valkey-glide/pull/4287,734,19524,734,primera_review_aprobada,,
3198374664-A,3198374664,merged_after_rework,closed,true,694946961,https://github.com/AfterShip/clickhouse-sql-parser/pull/172,241,244,241,primera_review_aprobada,,
3198732250-A,3198732250,merged_after_rework,closed,true,136202695,https://github.com/mlflow/mlflow/pull/16551,2011,14098,2011,primera_review_aprobada,,
3199332203-A,3199332203,merged_after_rework,closed,true,885594725,https://github.com/humanwhocodes/crosspost/pull/104,8330,8332,8330,primera_review_aprobada,,
3199964804-A,3199964804,merged_after_rework,closed,true,898171798,https://github.com/microsoft/fabric-cicd/pull/394,96907,99276,96907,primera_review_aprobada,,
3200243112-A,3200243112,merged_after_rework,closed,true,42490910,https://github.com/iovisor/ubpf/pull/672,116,171662,116,primera_review_aprobada,,
3204148886-A,3204148886,merged_after_rework,closed,true,816422401,https://github.com/sysadminsmedia/homebox/pull/862,495,500,495,primera_review_aprobada,,
3208545473-A,3208545473,merged_after_rework,closed,true,29048891,https://github.com/dotnet/fsharp/pull/18737,98356,102197,98356,primera_review_aprobada,,
3208915386-A,3208915386,merged_after_rework,closed,true,210716005,https://github.com/dotnet/runtime/pull/117365,1096,31244,1096,primera_review_aprobada,,
3209569709-A,3209569709,merged_after_rework,closed,true,967503541,https://github.com/Azure/azure-mcp/pull/525,657,3873,657,primera_review_aprobada,,
3209650898-A,3209650898,merged_after_rework,closed,true,222508781,https://github.com/dotnet/android-libraries/pull/1198,235946,236002,235946,primera_review_aprobada,,
3210172444-A,3210172444,merged_after_rework,closed,true,185841694,https://github.com/CoreWCF/CoreWCF/pull/1621,360253,362423,360253,primera_review_aprobada,,
3212763311-A,3212763311,merged_after_rework,closed,true,35890081,https://github.com/dotnet/docs/pull/47134,148617,172379,148617,primera_review_aprobada,,
3216197213-A,3216197213,merged_after_rework,closed,true,540012802,https://github.com/Azure/awesome-azd/pull/623,4367,11719,4367,primera_review_aprobada,,
3219282636-A,3219282636,merged_after_rework,closed,true,826168160,https://github.com/docling-project/docling/pull/1926,1395,18839,1395,primera_review_aprobada,,
3221925890-A,3221925890,merged_after_rework,closed,true,984142834,https://github.com/microsoft/azure-devops-mcp/pull/247,274719,292007,274719,primera_review_aprobada,,
3222280386-A,3222280386,merged_after_rework,closed,true,679784368,https://github.com/microsoft/genaiscript/pull/1724,,675,675,merge_sin_review_aprobada,,
3222379511-A,3222379511,merged_after_rework,closed,true,696529789,https://github.com/dotnet/aspire/pull/10320,2279,2495,2279,primera_review_aprobada,,
3222480219-A,3222480219,merged_after_rework,closed,true,141846986,https://github.com/PyO3/maturin/pull/2674,1518,1861,1518,primera_review_aprobada,,
3224542009-A,3224542009,merged_after_rework,closed,true,23247808,https://github.com/rqlite/rqlite/pull/2156,,15497,15497,merge_sin_review_aprobada,,
3224573846-A,3224573846,merged_after_rework,closed,true,17620347,https://github.com/dotnet/aspnetcore/pull/62692,68016,68993,68016,primera_review_aprobada,,
3225087415-A,3225087415,merged_after_rework,closed,true,834237471,https://github.com/hamster1963/nezha-dash/pull/273,286084,286497,286084,primera_review_aprobada,,
3225468380-A,3225468380,merged_after_rework,closed,true,263179176,https://github.com/jeroenterheerdt/HAsmartirrigation/pull/585,3257,3273,3257,primera_review_aprobada,,
3225681004-A,3225681004,merged_after_rework,closed,true,263179176,https://github.com/jeroenterheerdt/HAsmartirrigation/pull/588,,289,289,merge_sin_review_aprobada,,
3226441877-A,3226441877,merged_after_rework,closed,true,138458545,https://github.com/python/python-docs-zh-tw/pull/1110,2743,23684,2743,primera_review_aprobada,,
3228266614-A,3228266614,merged_after_rework,closed,true,134777298,https://github.com/microsoft/vscode-pull-request-github/pull/7288,5963,8193,5963,primera_review_aprobada,,
3228390000-A,3228390000,merged_after_rework,closed,true,421774239,https://github.com/elastic/terraform-provider-elasticstack/pull/1204,908,80921,908,primera_review_aprobada,,
3230608495-A,3230608495,merged_after_rework,closed,true,263179176,https://github.com/jeroenterheerdt/HAsmartirrigation/pull/597,,536,536,merge_sin_review_aprobada,,
3230736954-A,3230736954,merged_after_rework,closed,true,27460436,https://github.com/microsoft/ApplicationInsights-Java/pull/4328,10789,12009,10789,primera_review_aprobada,,
3232013571-A,3232013571,merged_after_rework,closed,true,42032884,https://github.com/commons-app/apps-android-commons/pull/6375,2405,2562,2405,primera_review_aprobada,,
3232670129-A,3232670129,merged_after_rework,closed,true,967503541,https://github.com/Azure/azure-mcp/pull/604,1436,50333,1436,primera_review_aprobada,,
3235469054-A,3235469054,merged_after_rework,closed,true,268547203,https://github.com/dai-shi/excalidraw-claymate/pull/110,4597,4608,4597,primera_review_aprobada,,
3237746082-A,3237746082,merged_after_rework,closed,true,25868356,https://github.com/thrasher-corp/gocryptotrader/pull/1977,8993,95428,8993,primera_review_aprobada,,
3237976887-A,3237976887,merged_after_rework,closed,true,263179176,https://github.com/jeroenterheerdt/HAsmartirrigation/pull/604,,40940,40940,merge_sin_review_aprobada,,
3239311333-A,3239311333,merged_after_rework,closed,true,694946961,https://github.com/AfterShip/clickhouse-sql-parser/pull/175,2292,2297,2292,primera_review_aprobada,,
3245471319-A,3245471319,merged_after_rework,closed,true,93882897,https://github.com/shader-slang/slang/pull/7841,837,48837,837,primera_review_aprobada,,
3246149669-A,3246149669,merged_after_rework,closed,true,192521247,https://github.com/metowolf/vCards/pull/607,216,224,216,primera_review_aprobada,,
3247869356-A,3247869356,merged_after_rework,closed,true,126682032,https://github.com/zwave-js/zwave-js/pull/7992,1345,4703,1345,primera_review_aprobada,,
3255564010-A,3255564010,merged_after_rework,closed,true,826168160,https://github.com/docling-project/docling/pull/1975,2401,2731,2401,primera_review_aprobada,,
3256236380-A,3256236380,merged_after_rework,closed,true,946174307,https://github.com/modelcontextprotocol/csharp-sdk/pull/645,3361,4205,3361,primera_review_aprobada,,
3261628283-A,3261628283,merged_after_rework,closed,true,93882897,https://github.com/shader-slang/slang/pull/7915,1055,5137,1055,primera_review_aprobada,,
3262092562-A,3262092562,merged_after_rework,closed,true,561788386,https://github.com/irihitech/Semi.Avalonia/pull/646,3471,3474,3471,primera_review_aprobada,,
3263074697-A,3263074697,merged_after_rework,closed,true,331251676,https://github.com/samchon/nestia/pull/1345,,24546,24546,merge_sin_review_aprobada,,
3266983404-A,3266983404,merged_after_rework,closed,true,715152522,https://github.com/Ljzd-PRO/KToolBox/pull/265,,40093,40093,merge_sin_review_aprobada,,
