card_id,pr_id,population_case_type,pr_state,merged,repo_id,html_url,categoria_retrabajo_pre_merge
2841314055-A,2841314055,merged_after_rework,closed,true,839216423,https://github.com/liam-hq/liam/pull/701,
2883125190-A,2883125190,merged_after_rework,closed,true,764642350,https://github.com/stack-auth/stack-auth/pull/483,
2899323444-A,2899323444,merged_after_rework,closed,true,425803244,https://github.com/pyth-network/pyth-crosschain/pull/2446,
2920341738-A,2920341738,merged_after_rework,closed,true,254328371,https://github.com/NangoHQ/nango/pull/3699,
2921025032-A,2921025032,merged_after_rework,closed,true,352436122,https://github.com/neondatabase/website/pull/3161,
2932771365-A,2932771365,merged_after_rework,closed,true,254328371,https://github.com/NangoHQ/nango/pull/3741,
2932816275-A,2932816275,merged_after_rework,closed,true,254328371,https://github.com/NangoHQ/nango/pull/3745,
2942029831-A,2942029831,merged_after_rework,closed,true,839216423,https://github.com/liam-hq/liam/pull/970,
2956383897-A,2956383897,merged_after_rework,closed,true,496817075,https://github.com/GlareDB/glaredb/pull/3516,
2958405387-A,2958405387,merged_after_rework,closed,true,496817075,https://github.com/GlareDB/glaredb/pull/3526,
2958441612-A,2958441612,merged_after_rework,closed,true,496817075,https://github.com/GlareDB/glaredb/pull/3528,
2962061671-A,2962061671,merged_after_rework,closed,true,839216423,https://github.com/liam-hq/liam/pull/1060,
2970732471-A,2970732471,merged_after_rework,closed,true,283046497,https://github.com/airbytehq/airbyte/pull/56996,
2973011621-A,2973011621,merged_after_rework,closed,true,787076358,https://github.com/mendableai/firecrawl/pull/1413,
2976318527-A,2976318527,merged_after_rework,closed,true,934897158,https://github.com/digitaldemocracy2030/kouchou-ai/pull/244,
2977988551-A,2977988551,merged_after_rework,closed,true,151331938,https://github.com/near/nearcore/pull/13318,
2986070957-A,2986070957,merged_after_rework,closed,true,351806852,https://github.com/neondatabase/neon/pull/11526,
2989136571-A,2989136571,merged_after_rework,closed,true,352436122,https://github.com/neondatabase/website/pull/3315,
2989490334-A,2989490334,merged_after_rework,closed,true,496817075,https://github.com/GlareDB/glaredb/pull/3636,
2999563616-A,2999563616,merged_after_rework,closed,true,839216423,https://github.com/liam-hq/liam/pull/1376,
3005860496-A,3005860496,merged_after_rework,closed,true,352436122,https://github.com/neondatabase/website/pull/3354,
3017084898-A,3017084898,merged_after_rework,closed,true,447150280,https://github.com/ensdomains/ens-app-v3/pull/994,
3020000039-A,3020000039,merged_after_rework,closed,true,839216423,https://github.com/liam-hq/liam/pull/1526,
3023193903-A,3023193903,merged_after_rework,closed,true,796633002,https://github.com/erpc/erpc/pull/244,
3027021164-A,3027021164,merged_after_rework,closed,true,577975610,https://github.com/reflex-dev/reflex-web/pull/1317,
3066897479-A,3066897479,merged_after_rework,closed,true,965250949,https://github.com/theopenco/llmgateway/pull/77,
3073606770-A,3073606770,merged_after_rework,closed,true,959682770,https://github.com/antiwork/gumroad/pull/243,
3073761198-A,3073761198,merged_after_rework,closed,true,828119367,https://github.com/yamadashy/repomix/pull/578,
3077103096-A,3077103096,merged_after_rework,closed,true,787076358,https://github.com/mendableai/firecrawl/pull/1574,
3077288177-A,3077288177,merged_after_rework,closed,true,127246132,https://github.com/reown-com/appkit/pull/4374,
3080933474-A,3080933474,merged_after_rework,closed,true,400215964,https://github.com/novuhq/novu/pull/8363,
3082238634-A,3082238634,merged_after_rework,closed,true,934897158,https://github.com/digitaldemocracy2030/kouchou-ai/pull/561,
3090882898-A,3090882898,merged_after_rework,closed,true,965250949,https://github.com/theopenco/llmgateway/pull/209,
3093657668-A,3093657668,merged_after_rework,closed,true,400215964,https://github.com/novuhq/novu/pull/8396,
3102304644-A,3102304644,merged_after_rework,closed,true,127246132,https://github.com/reown-com/appkit/pull/4437,
3105165239-A,3105165239,merged_after_rework,closed,true,917974798,https://github.com/sam-goodwin/alchemy/pull/239,
3116865792-A,3116865792,merged_after_rework,closed,true,239106765,https://github.com/secretlint/secretlint/pull/1056,
3123745080-A,3123745080,merged_after_rework,closed,true,917974798,https://github.com/sam-goodwin/alchemy/pull/285,
3188202901-A,3188202901,merged_after_rework,closed,true,350360184,https://github.com/calcom/cal.com/pull/22157,
3197139442-A,3197139442,merged_after_rework,closed,true,283046497,https://github.com/airbytehq/airbyte/pull/62497,
3202263196-A,3202263196,merged_after_rework,closed,true,839216423,https://github.com/liam-hq/liam/pull/2369,
3203098610-A,3203098610,merged_after_rework,closed,true,352436122,https://github.com/neondatabase/website/pull/3623,
3204784695-A,3204784695,merged_after_rework,closed,true,955904085,https://github.com/antiwork/flexile/pull/440,
3210268722-A,3210268722,merged_after_rework,closed,true,350360184,https://github.com/calcom/cal.com/pull/22311,
3220842057-A,3220842057,merged_after_rework,closed,true,283046497,https://github.com/airbytehq/airbyte/pull/62915,
3242974102-A,3242974102,merged_after_rework,closed,true,352436122,https://github.com/neondatabase/website/pull/3674,
3071708085-A,3071708085,merged_after_rework,closed,true,917358773,https://github.com/trycompai/comp/pull/659,
3078444990-A,3078444990,merged_after_rework,closed,true,633927609,https://github.com/promptfoo/promptfoo/pull/4107,
3101434004-A,3101434004,merged_after_rework,closed,true,820192032,https://github.com/sequinstream/sequin/pull/1678,
3107786602-A,3107786602,merged_after_rework,closed,true,633927609,https://github.com/promptfoo/promptfoo/pull/4270,
3119486703-A,3119486703,merged_after_rework,closed,true,392610935,https://github.com/rainbow-me/rainbowkit/pull/2419,
3121742299-A,3121742299,merged_after_rework,closed,true,540527604,https://github.com/TobikoData/sqlmesh/pull/4667,
3127975454-A,3127975454,merged_after_rework,closed,true,10458362,https://github.com/rsyslog/rsyslog/pull/5671,
3129110273-A,3129110273,merged_after_rework,closed,true,860671682,https://github.com/synth-inc/onit/pull/266,
3136057497-A,3136057497,merged_after_rework,closed,true,540527604,https://github.com/TobikoData/sqlmesh/pull/4712,
3138144983-A,3138144983,merged_after_rework,closed,true,21764480,https://github.com/hmislk/hmis/pull/12956,
3144056030-A,3144056030,merged_after_rework,closed,true,899127822,https://github.com/WorkflowAI/WorkflowAI/pull/446,
3148073995-A,3148073995,merged_after_rework,closed,true,513328880,https://github.com/obi1kenobi/cargo-semver-checks/pull/1306,
3164568319-A,3164568319,merged_after_rework,closed,true,513328880,https://github.com/obi1kenobi/cargo-semver-checks/pull/1332,
3165174628-A,3165174628,merged_after_rework,closed,true,92287038,https://github.com/Rangi42/polishedcrystal/pull/1216,
3186640286-A,3186640286,merged_after_rework,closed,true,669466632,https://github.com/selfxyz/self/pull/710,
3188641922-A,3188641922,merged_after_rework,closed,true,845317529,https://github.com/giselles-ai/giselle/pull/1277,
3190227280-A,3190227280,merged_after_rework,closed,true,574986155,https://github.com/mrgnlabs/marginfi-v2/pull/360,
3204638331-A,3204638331,merged_after_rework,closed,true,10458362,https://github.com/rsyslog/rsyslog/pull/5745,
3207183981-A,3207183981,merged_after_rework,closed,true,669466632,https://github.com/selfxyz/self/pull/749,
3231764619-A,3231764619,merged_after_rework,closed,true,50623416,https://github.com/parse-community/parse-dashboard/pull/2904,
3250150783-A,3250150783,merged_after_rework,closed,true,39321023,https://github.com/prebid/Prebid.js/pull/13639,
3252224153-A,3252224153,merged_after_rework,closed,true,225880766,https://github.com/KomodoPlatform/komodo-wallet/pull/2978,
3263733256-A,3263733256,merged_after_rework,closed,true,159556794,https://github.com/go-vikunja/vikunja/pull/1178,
